Alex,ABC,Lee Anderson,user0@example.com,419920,Electricity:402.9-Gas:117.9-,
Lee,fm3lvpe8,John Thomas,user1@example.com,280081,Electricity:173.9-Gas:405.2-,
Sam,url8ewcw,Alex Anderson,user2@example.com,207534,Electricity:184.2-Gas:494.9-,
Sam,pyiqovl5,Chris Brown,user3@example.com,348352,Electricity:184.2-Gas:494.9-,
Mark,g4tb3ptk,Alex Wilson,user4@example.com,943673,Electricity:443.8-Gas:165.4-,
Jill,onpjxsyp,John Brown,user5@example.com,710139,Electricity:461.3-Gas:206.6-,
Max,fang6mwo,John Smith,user6@example.com,601016,Electricity:259.9-Gas:254.2-,
Max,5y33kg0x,Sam Taylor,user7@example.com,939428,Electricity:259.9-Gas:254.2-,
Sam,3objd3lh,Sam White,user8@example.com,070424,Electricity:184.2-Gas:494.9-,
Lee,d2ywa5m8,Lee Harris,user9@example.com,797786,Electricity:173.9-Gas:405.2-,
Alex,6x0ndqka,Sam White,user10@example.com,076461,Electricity:402.9-Gas:117.9-,
Max,vgkt5rt8,Pat Brown,user11@example.com,605064,Electricity:259.9-Gas:254.2-,
Lee,ftpta342,Mark Harris,user12@example.com,378306,Electricity:173.9-Gas:405.2-,
Max,r3b8svky,Alex Harris,user13@example.com,442595,Electricity:259.9-Gas:254.2-,
John,5gu6zy67,Jill Wilson,user14@example.com,708401,Electricity:119.4-Gas:164.2-,
Pat,f2b3g6z0,Jill Jackson,user15@example.com,837257,Electricity:208.8-Gas:383.0-,
Chris,7e7axdi9,John White,user16@example.com,285458,Electricity:453.8-Gas:280.1-,
Pat,0l961qqr,Jill Smith,user17@example.com,980933,Electricity:208.8-Gas:383.0-,
Mark,kjonrt72,Sam Anderson,user18@example.com,389901,Electricity:443.8-Gas:165.4-,
Alex,542g43ev,John Smith,user19@example.com,940033,Electricity:402.9-Gas:117.9-,
Max,u7j17nz0,Sam Smith,user20@example.com,465079,Electricity:259.9-Gas:254.2-,
Jack,zvp9adqn,Pat Brown,user21@example.com,973253,Electricity:215.5-Gas:463.5-,
Jill,2y2gu5o6,Max Jackson,user22@example.com,359427,Electricity:461.3-Gas:206.6-,
Lee,86quoyoc,Max Jackson,user23@example.com,295882,Electricity:173.9-Gas:405.2-,
Mark,95lds3c7,Alex Harris,user24@example.com,783256,Electricity:443.8-Gas:165.4-,
John,23f0ui1f,Pat Anderson,user25@example.com,982162,Electricity:119.4-Gas:164.2-,
Mark,ynr6tmkz,Pat Anderson,user26@example.com,088927,Electricity:443.8-Gas:165.4-,
Alex,v05dre9o,Pat Smith,user27@example.com,199796,Electricity:402.9-Gas:117.9-,
Lee,24oggcm0,John White,user28@example.com,572403,Electricity:173.9-Gas:405.2-,
Mark,obmktewf,Jack Brown,user29@example.com,811311,Electricity:443.8-Gas:165.4-,
Lee,n214u0yh,Sam Jackson,user30@example.com,719553,Electricity:173.9-Gas:405.2-,
Alex,2v4x42xd,Max Brown,user31@example.com,925881,Electricity:402.9-Gas:117.9-,
Max,anxzy4iv,Sam Doe,user32@example.com,503507,Electricity:259.9-Gas:254.2-,
Pat,iv8b8e83,Alex Thomas,user33@example.com,903714,Electricity:208.8-Gas:383.0-,
Sam,dv58369s,Lee Jackson,user34@example.com,409389,Electricity:184.2-Gas:494.9-,
John,ciurmuv9,Lee Taylor,user35@example.com,904723,Electricity:119.4-Gas:164.2-,
Jack,rq4x6b9n,Jill Taylor,user36@example.com,405921,Electricity:215.5-Gas:463.5-,
